model,n,parameters,r_squared,change_in_r_squared_vs_population_and_pit,intercept,log_population_coefficient,log_pit_total_coefficient,log1p_article_count_coefficient
population_and_pit,44,3,0.4079050341761966,0.0,6.31523968110095,0.16102499576757434,-0.7902777492941058,0.0
population_pit_and_articles,44,4,0.4102105455242808,0.0023055113480842104,6.624678424721442,0.1277762621259291,-0.8165827620457593,0.06319793877757852
